# CONTE 
#<time>,E,experiment,{type:start, id:<participantId>}
#<time>,E,experiment,{type:end, id:<participantId>}
schema,{type:I, subtype:t, description:touch, data:[{name:id, type:long}, {name:event, type:str, description:U/D/M}, {name:x, type:int}, {name:y, type:int}]}
schema,{type:I, subtype:a, description:accelerometer, data:[{name:x, type:int}, {name:y, type:int}, {name:z, type:int}, {name:roll, type:int}, {name:pitch, type:int}, {name:yaw, type:int}]}
START LOG
1521477932601,E,experiment,{"type":"start","id":6}
1521477932634,I,a,-4,0,98,0,2,130
1521477932635,I,a,-4,0,98,0,2,130
1521477932635,I,a,-4,0,98,0,2,130
1521477932636,I,a,-4,0,100,0,2,130
1521477932636,I,a,-4,0,100,0,2,130
1521477932636,I,a,-4,0,98,0,2,130
1521477932690,I,a,-4,0,100,0,2,130
1521477932706,I,a,-4,0,98,0,2,130
1521477932723,I,a,-4,0,100,0,2,130
1521477932724,I,a,-4,0,98,0,2,130
1521477932725,I,a,-4,0,98,0,2,130
1521477932725,I,a,-4,0,98,0,2,130
1521477932726,I,a,-4,0,100,0,2,130
1521477932726,I,a,-4,0,98,0,2,130
1521477932726,I,a,-4,0,100,0,2,130
1521477932726,I,a,-4,0,100,0,2,130
1521477932727,I,a,-4,0,100,0,2,130
1521477932756,I,a,-4,0,100,0,2,130
1521477932772,I,a,-4,0,98,0,2,130
1521477932773,I,a,-4,0,98,0,2,130
1521477932789,I,a,-4,0,100,0,2,130
1521477932789,I,a,-4,0,100,0,2,130
1521477932806,I,a,-4,0,98,0,2,130
1521477932822,I,a,-4,0,98,0,2,130
1521477932823,I,a,-4,0,100,0,2,130
1521477932839,I,a,-4,0,98,0,2,130
1521477932855,I,a,-4,0,98,0,2,130
1521477932873,I,a,-4,0,98,0,2,130
1521477932874,I,a,-4,0,98,0,2,130
1521477932889,I,a,-4,0,100,0,2,130
1521477932922,I,a,-4,0,98,0,2,130
1521477932939,I,a,-4,0,98,0,2,130
1521477932940,I,a,-4,0,98,0,2,130
1521477932940,I,a,-4,0,98,0,2,130
1521477932956,I,a,-4,0,100,0,2,130
1521477932957,I,a,-4,0,98,0,2,130
1521477932972,I,a,-4,0,100,0,2,130
1521477932990,I,a,-4,0,98,0,2,130
1521477932991,I,a,-4,0,100,0,2,130
1521477933006,I,a,-4,0,100,0,2,130
1521477933022,I,a,-4,0,100,0,2,130
1521477933038,I,a,-4,0,98,0,2,130
1521477933105,I,a,-4,0,98,0,2,130
1521477933105,I,a,-4,0,100,0,2,130
1521477933105,I,a,-4,0,98,0,2,130
1521477933106,I,a,-4,0,100,0,2,130
1521477933106,I,a,-4,0,98,0,2,130
1521477933239,I,a,-4,0,98,0,2,130
1521477933240,I,a,-4,0,98,0,2,130
1521477933306,I,a,-4,0,100,0,2,130
1521477933306,I,a,-4,0,98,0,2,130
1521477933306,I,a,-4,0,98,0,2,130
1521477933306,I,a,-4,0,98,0,2,130
1521477933439,I,a,-4,0,100,0,2,130
1521477933573,I,a,-4,0,100,0,2,130
1521477933574,I,a,-4,0,100,0,2,130
1521477933574,I,a,-4,0,100,0,2,130
1521477933574,I,a,-4,0,98,0,2,130
1521477933596,I,a,-4,0,98,0,2,130
1521477933597,I,a,-4,0,98,0,2,130
1521477933597,I,a,-4,0,98,0,2,130
1521477933597,I,a,-4,0,98,0,2,130
1521477933597,I,a,-4,0,98,0,2,130
1521477933597,I,a,-4,0,98,0,2,130
1521477933611,I,a,-4,0,98,0,2,130
1521477933726,I,a,-4,0,98,0,2,130
1521477933759,I,a,-4,0,98,0,2,130
1521477933807,I,a,-4,0,98,0,2,130
1521477933892,I,a,-4,0,100,0,2,130
1521477933939,I,a,-4,0,100,0,2,130
1521477933939,I,a,-4,0,98,0,2,130
1521477933939,I,a,-4,0,98,0,2,130
1521477933939,I,a,-4,0,98,0,2,130
1521477933940,I,a,-4,0,98,0,2,130
1521477933940,I,a,-4,0,98,0,2,130
1521477933940,I,a,-4,0,98,0,2,130
1521477933940,I,a,-4,0,100,0,2,130
1521477933956,I,a,-4,0,98,0,2,130
1521477933972,I,a,-4,0,98,0,2,130
1521477934055,I,a,-4,0,100,0,2,130
1521477934055,I,a,-4,0,100,0,2,130
1521477934055,I,a,-4,0,100,0,2,130
1521477934139,I,a,-4,0,100,0,2,130
1521477934139,I,a,-4,0,100,0,2,130
1521477934139,I,a,-4,0,100,0,2,130
1521477934139,I,a,-4,0,98,0,2,130
1521477934172,I,a,-4,0,98,0,2,130
1521477934172,I,a,-4,0,98,0,2,130
1521477934189,I,a,-4,0,98,0,2,130
1521477934189,I,a,-4,0,98,0,2,130
1521477934255,I,a,-4,0,98,0,2,130
1521477934372,I,a,-4,0,100,0,2,130
1521477934372,I,a,-4,0,100,0,2,130
1521477934455,I,a,-4,0,98,0,2,130
1521477934455,I,a,-4,0,98,0,2,130
1521477934522,I,a,-4,0,100,0,2,130
1521477934572,I,a,-4,0,98,0,2,130
1521477934572,I,a,-4,0,98,0,2,130
1521477934572,I,a,-4,0,100,0,2,130
1521477934572,I,a,-4,0,98,0,2,130
1521477934572,I,a,-4,0,98,0,2,130
1521477934572,I,a,-4,0,98,0,2,130
1521477934572,I,a,-4,0,98,0,2,130
